,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
1892,2023,9,27,4,2023-09-27 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,2023,9,27,5,2023-09-27 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,2023,9,27,6,2023-09-27 06:00:00+00:00,2.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,2023,9,27,7,2023-09-27 07:00:00+00:00,1.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2023,9,27,8,2023-09-27 08:00:00+00:00,25.36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,2023,9,27,9,2023-09-27 09:00:00+00:00,0.52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,2023,9,27,10,2023-09-27 10:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,2023,9,27,11,2023-09-27 11:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,2023,9,27,12,2023-09-27 12:00:00+00:00,1.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,2023,9,27,13,2023-09-27 13:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,2023,9,27,14,2023-09-27 14:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,2023,9,27,15,2023-09-27 15:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,2023,9,27,16,2023-09-27 16:00:00+00:00,1.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,2023,9,27,17,2023-09-27 17:00:00+00:00,2.77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,2023,9,27,18,2023-09-27 18:00:00+00:00,1.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,2023,9,27,19,2023-09-27 19:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,2023,9,27,20,2023-09-27 20:00:00+00:00,0.22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,2023,9,27,21,2023-09-27 21:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2023,9,27,22,2023-09-27 22:00:00+00:00,0.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2023,9,27,23,2023-09-27 23:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2023,9,28,0,2023-09-28 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,2023,9,28,1,2023-09-28 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,2023,9,28,2,2023-09-28 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,2023,9,28,3,2023-09-28 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,2023,9,28,4,2023-09-28 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,2023,9,28,5,2023-09-28 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,2023,9,28,6,2023-09-28 06:00:00+00:00,1.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,2023,9,28,7,2023-09-28 07:00:00+00:00,15.34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,2023,9,28,8,2023-09-28 08:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,2023,9,28,9,2023-09-28 09:00:00+00:00,1.27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,2023,9,28,10,2023-09-28 10:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,2023,9,28,11,2023-09-28 11:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,2023,9,28,12,2023-09-28 12:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,2023,9,28,13,2023-09-28 13:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,2023,9,28,14,2023-09-28 14:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,2023,9,28,15,2023-09-28 15:00:00+00:00,2.84,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,2023,9,28,16,2023-09-28 16:00:00+00:00,1.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2023,9,28,17,2023-09-28 17:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,2023,9,28,18,2023-09-28 18:00:00+00:00,1.35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,2023,9,28,19,2023-09-28 19:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,2023,9,28,20,2023-09-28 20:00:00+00:00,1.57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,2023,9,28,21,2023-09-28 21:00:00+00:00,18.78,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,2023,9,28,22,2023-09-28 22:00:00+00:00,9.58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,2023,9,28,23,2023-09-28 23:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,2023,9,29,0,2023-09-29 00:00:00+00:00,2.09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,2023,9,29,1,2023-09-29 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,2023,9,29,2,2023-09-29 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,2023,9,29,3,2023-09-29 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,2023,9,29,4,2023-09-29 04:00:00+00:00,165.69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,2023,9,29,5,2023-09-29 05:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,2023,9,29,6,2023-09-29 06:00:00+00:00,390.41,4,0.0,11.266666666666667,5.908333333333333,6.491666666666667,0.0,7.4,0.0,0.0
1943,2023,9,29,7,2023-09-29 07:00:00+00:00,11.52,4,0.0,0.0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0
1944,2023,9,29,8,2023-09-29 08:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,2023,9,29,9,2023-09-29 09:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2023,9,29,10,2023-09-29 10:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,2023,9,29,11,2023-09-29 11:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,2023,9,29,12,2023-09-29 12:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,2023,9,29,13,2023-09-29 13:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,2023,9,29,14,2023-09-29 14:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,2023,9,29,15,2023-09-29 15:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,2023,9,29,16,2023-09-29 16:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2023,9,29,17,2023-09-29 17:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2023,9,29,18,2023-09-29 18:00:00+00:00,37.93,4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2023,9,29,19,2023-09-29 19:00:00+00:00,2.69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2023,9,29,20,2023-09-29 20:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2023,9,29,21,2023-09-29 21:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,2023,9,29,22,2023-09-29 22:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,2023,9,29,23,2023-09-29 23:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,2023,9,30,0,2023-09-30 00:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2023,9,30,1,2023-09-30 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2023,9,30,2,2023-09-30 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,2023,9,30,3,2023-09-30 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,2023,9,30,4,2023-09-30 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,2023,9,30,5,2023-09-30 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,2023,9,30,6,2023-09-30 06:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2023,9,30,7,2023-09-30 07:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,2023,9,30,8,2023-09-30 08:00:00+00:00,2.24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,2023,9,30,9,2023-09-30 09:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,2023,9,30,10,2023-09-30 10:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2023,9,30,11,2023-09-30 11:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,2023,9,30,12,2023-09-30 12:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2023,9,30,13,2023-09-30 13:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,2023,9,30,14,2023-09-30 14:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2023,9,30,15,2023-09-30 15:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2023,9,30,16,2023-09-30 16:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2023,9,30,17,2023-09-30 17:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2023,9,30,18,2023-09-30 18:00:00+00:00,34.56,5,0.0,0.0,0.0,0.0,7.983333333333333,0.0,0.0,0.0
1979,2023,9,30,19,2023-09-30 19:00:00+00:00,229.88,5,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
1980,2023,9,30,20,2023-09-30 20:00:00+00:00,229.2,5,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
1981,2023,9,30,21,2023-09-30 21:00:00+00:00,227.71,5,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
1982,2023,9,30,22,2023-09-30 22:00:00+00:00,197.26,5,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0
1983,2023,9,30,23,2023-09-30 23:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2023,10,1,0,2023-10-01 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2023,10,1,1,2023-10-01 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2023,10,1,2,2023-10-01 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2023,10,1,3,2023-10-01 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2023,10,1,4,2023-10-01 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2023,10,1,5,2023-10-01 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2023,10,1,6,2023-10-01 06:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2023,10,1,7,2023-10-01 07:00:00+00:00,2.62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2023,10,1,8,2023-10-01 08:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2023,10,1,9,2023-10-01 09:00:00+00:00,1.72,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2023,10,1,10,2023-10-01 10:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2023,10,1,11,2023-10-01 11:00:00+00:00,1.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2023,10,1,12,2023-10-01 12:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2023,10,1,13,2023-10-01 13:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2023,10,1,14,2023-10-01 14:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2023,10,1,15,2023-10-01 15:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2023,10,1,16,2023-10-01 16:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2023,10,1,17,2023-10-01 17:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2023,10,1,18,2023-10-01 18:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2023,10,1,19,2023-10-01 19:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2023,10,1,20,2023-10-01 20:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2023,10,1,21,2023-10-01 21:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2023,10,1,22,2023-10-01 22:00:00+00:00,19.37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2023,10,1,23,2023-10-01 23:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2023,10,2,0,2023-10-02 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2023,10,2,1,2023-10-02 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2023,10,2,2,2023-10-02 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2023,10,2,3,2023-10-02 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2023,10,2,4,2023-10-02 04:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2023,10,2,5,2023-10-02 05:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2023,10,2,6,2023-10-02 06:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2023,10,2,7,2023-10-02 07:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2023,10,2,8,2023-10-02 08:00:00+00:00,1.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2023,10,2,9,2023-10-02 09:00:00+00:00,0.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2023,10,2,10,2023-10-02 10:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2023,10,2,11,2023-10-02 11:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2023,10,2,12,2023-10-02 12:00:00+00:00,20.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2023,10,2,13,2023-10-02 13:00:00+00:00,9.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2023,10,2,14,2023-10-02 14:00:00+00:00,6.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023,10,2,15,2023-10-02 15:00:00+00:00,15.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2023,10,2,16,2023-10-02 16:00:00+00:00,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2023,10,2,17,2023-10-02 17:00:00+00:00,1.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2023,10,2,18,2023-10-02 18:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,2023,10,2,19,2023-10-02 19:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2023,10,2,20,2023-10-02 20:00:00+00:00,0.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2023,10,2,21,2023-10-02 21:00:00+00:00,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2023,10,2,22,2023-10-02 22:00:00+00:00,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,2023,10,2,23,2023-10-02 23:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,2023,10,3,0,2023-10-03 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2023,10,3,1,2023-10-03 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,2023,10,3,2,2023-10-03 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2023,10,3,3,2023-10-03 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2023,10,3,4,2023-10-03 04:00:00+00:00,165.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,2023,10,3,5,2023-10-03 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2023,10,3,6,2023-10-03 06:00:00+00:00,221.27,1,0.0,7.516666666666667,4.283333333333333,3.8083333333333336,0.0,5.516666666666667,0.0,0.0
2039,2023,10,3,7,2023-10-03 07:00:00+00:00,51.17,1,0.0,0.0,4.266666666666667,0.9166666666666666,0.0,0.0,0.0,0.0
2040,2023,10,3,8,2023-10-03 08:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,2023,10,3,9,2023-10-03 09:00:00+00:00,2.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,2023,10,3,10,2023-10-03 10:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,2023,10,3,11,2023-10-03 11:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,2023,10,3,12,2023-10-03 12:00:00+00:00,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2023,10,3,13,2023-10-03 13:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2023,10,3,14,2023-10-03 14:00:00+00:00,0.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,2023,10,3,15,2023-10-03 15:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2023,10,3,16,2023-10-03 16:00:00+00:00,2.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2023,10,3,17,2023-10-03 17:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2023,10,3,18,2023-10-03 18:00:00+00:00,51.17,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2023,10,3,19,2023-10-03 19:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2023,10,3,20,2023-10-03 20:00:00+00:00,0.07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,2023,10,3,21,2023-10-03 21:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2023,10,3,22,2023-10-03 22:00:00+00:00,0.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,2023,10,3,23,2023-10-03 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2023,10,4,0,2023-10-04 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2023,10,4,1,2023-10-04 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2023,10,4,2,2023-10-04 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,2023,10,4,3,2023-10-04 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2023,10,4,4,2023-10-04 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2023,10,4,5,2023-10-04 05:00:00+00:00,2.54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,2023,10,4,6,2023-10-04 06:00:00+00:00,1.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2023,10,4,7,2023-10-04 07:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2023,10,4,8,2023-10-04 08:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2023,10,4,9,2023-10-04 09:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,2023,10,4,10,2023-10-04 10:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2023,10,4,11,2023-10-04 11:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,2023,10,4,12,2023-10-04 12:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,2023,10,4,13,2023-10-04 13:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,2023,10,4,14,2023-10-04 14:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,2023,10,4,15,2023-10-04 15:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,2023,10,4,16,2023-10-04 16:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,2023,10,4,17,2023-10-04 17:00:00+00:00,0.22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,2023,10,4,18,2023-10-04 18:00:00+00:00,19.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,2023,10,4,19,2023-10-04 19:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,2023,10,4,20,2023-10-04 20:00:00+00:00,0.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,2023,10,4,21,2023-10-04 21:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,2023,10,4,22,2023-10-04 22:00:00+00:00,3.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,2023,10,4,23,2023-10-04 23:00:00+00:00,3.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,2023,10,5,0,2023-10-05 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,2023,10,5,1,2023-10-05 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,2023,10,5,2,2023-10-05 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2023,10,5,3,2023-10-05 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,2023,10,5,4,2023-10-05 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,2023,10,5,5,2023-10-05 05:00:00+00:00,0.37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2023,10,5,6,2023-10-05 06:00:00+00:00,5.09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,2023,10,5,7,2023-10-05 07:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2023,10,5,8,2023-10-05 08:00:00+00:00,8.38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,2023,10,5,9,2023-10-05 09:00:00+00:00,15.93,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,2023,10,5,10,2023-10-05 10:00:00+00:00,0.82,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,2023,10,5,11,2023-10-05 11:00:00+00:00,3.37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2023,10,5,12,2023-10-05 12:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,2023,10,5,13,2023-10-05 13:00:00+00:00,4.56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,2023,10,5,14,2023-10-05 14:00:00+00:00,0.15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,2023,10,5,15,2023-10-05 15:00:00+00:00,1.35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2023,10,5,16,2023-10-05 16:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,2023,10,5,17,2023-10-05 17:00:00+00:00,2.09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
